case_id,task,dataset,perturbation,uncorrected_single_drift,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift
fourtask_reordering_alpaca_26,open_ended_writing,Alpaca,reordering,0.08131173214824572,0.07437754937790686,0.06614539731069631,0.07437754937790686,0.06592840646118744,0.0
fourtask_reordering_alpaca_28,open_ended_writing,Alpaca,reordering,0.030726491159219327,0.0282066088067852,0.045577821705315436,0.0282066088067852,0.03453081385326075,0.0063242050464755485
fourtask_reordering_alpaca_30,open_ended_writing,Alpaca,reordering,0.1824214602076668,0.20321721438487952,0.11829012056979094,0.20321721438487952,0.1669465060601753,0.0
fourtask_reordering_alpaca_32,open_ended_writing,Alpaca,reordering,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_reordering_alpaca_34,open_ended_writing,Alpaca,reordering,0.03525201422013724,0.030638990943596605,0.011936158339559558,0.030638990943596605,0.024381473808700246,0.0
fourtask_reordering_alpaca_36,open_ended_writing,Alpaca,reordering,1.1102230246251565e-16,2.5266901744943243e-07,1.1102230246251565e-16,2.5266901744943243e-07,1.2633450878022737e-07,0.0
fourtask_reordering_alpaca_38,open_ended_writing,Alpaca,reordering,0.11887746525025045,0.0821034092822096,0.04046215811536865,0.0821034092822096,0.07173507727518508,0.0
fourtask_reordering_alpaca_40,open_ended_writing,Alpaca,reordering,0.034768411786114894,0.15746974404407377,0.08225768630868817,0.15746974404407377,0.16037692651609817,0.0029071824720244
fourtask_reordering_alpaca_42,open_ended_writing,Alpaca,reordering,0.2061934459965431,0.03361563109447011,0.17911925466360157,0.03361563109447011,0.10346293824694143,0.06984730715247131
fourtask_reordering_alpaca_44,open_ended_writing,Alpaca,reordering,0.1733961095260277,0.11058199609122128,0.13776687158406586,0.11058199609122128,0.1242569157668325,0.013674919675611213
fourtask_reordering_alpaca_46,open_ended_writing,Alpaca,reordering,0.12557710209995632,0.08591740557327472,0.06378521517541173,0.08591740557327472,0.06856212417825466,0.0
fourtask_reordering_alpaca_48,open_ended_writing,Alpaca,reordering,0.07161906964235731,0.050476957384010444,0.12282365420004111,0.050476957384010444,0.11691407046367563,0.06643711307966518
fourtask_reordering_alpaca_50,open_ended_writing,Alpaca,reordering,0.039990908673621095,0.018296390657949524,0.11329765231980742,0.018296390657949524,0.06677459271045474,0.04847820205250522
fourtask_formatting_squad_02,factual_qa,SQuAD V2,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_squad_04,factual_qa,SQuAD V2,formatting,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0
fourtask_formatting_squad_06,factual_qa,SQuAD V2,formatting,1.1102230246251565e-16,1.1102230246251565e-16,0.040470442636177606,1.1102230246251565e-16,0.02023522131808886,0.020235221318088747
fourtask_formatting_squad_08,factual_qa,SQuAD V2,formatting,0.0,0.0,0.2771667991083702,0.0,0.27716679910837017,0.27716679910837017
fourtask_formatting_squad_10,factual_qa,SQuAD V2,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_squad_12,factual_qa,SQuAD V2,formatting,1.1102230246251565e-16,0.01663526709556958,0.016635267095569544,0.01663526709556958,0.01386272257964131,0.0
fourtask_formatting_squad_14,factual_qa,SQuAD V2,formatting,0.08492362120424346,0.056615747469495714,0.0,0.056615747469495714,0.05661574746949564,0.0
fourtask_formatting_squad_16,factual_qa,SQuAD V2,formatting,0.059486416868979486,2.220446049250313e-16,1.1102230246251565e-16,2.220446049250313e-16,0.059486416868979486,0.059486416868979264
fourtask_formatting_squad_18,factual_qa,SQuAD V2,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_squad_20,factual_qa,SQuAD V2,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_squad_22,factual_qa,SQuAD V2,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_squad_24,factual_qa,SQuAD V2,formatting,0.0,0.0,0.046355803011496256,0.0,0.023177901505748128,0.023177901505748128
fourtask_formatting_squad_26,factual_qa,SQuAD V2,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_squad_28,factual_qa,SQuAD V2,formatting,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0
fourtask_formatting_squad_30,factual_qa,SQuAD V2,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_squad_32,factual_qa,SQuAD V2,formatting,0.0,0.15327627788639475,0.15327627788639475,0.15327627788639475,0.10218418525759651,0.0
fourtask_formatting_squad_34,factual_qa,SQuAD V2,formatting,4.0205861151498823e-07,0.12699631507136985,0.12700231278132415,0.12699631507136985,0.10583060692674533,0.0
fourtask_formatting_squad_36,factual_qa,SQuAD V2,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_squad_38,factual_qa,SQuAD V2,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_squad_40,factual_qa,SQuAD V2,formatting,0.4569216290095526,0.30461441933970174,0.0,0.30461441933970174,0.15230720966985087,0.0
fourtask_formatting_squad_42,factual_qa,SQuAD V2,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_squad_44,factual_qa,SQuAD V2,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_squad_46,factual_qa,SQuAD V2,formatting,4.181625177235304e-07,1.1102230246251565e-16,2.220446049250313e-16,1.1102230246251565e-16,4.181625177235304e-07,4.181625176125081e-07
fourtask_formatting_squad_48,factual_qa,SQuAD V2,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_squad_50,factual_qa,SQuAD V2,formatting,0.048440004131839354,0.03229369297845223,1.1102230246251565e-16,0.03229369297845223,0.032293529200125036,0.0
fourtask_formatting_math_02,math_reasoning,MATH,formatting,0.01668150647897715,0.01606358951078483,0.021618625232010562,0.01606358951078483,0.015500111054275142,0.0
fourtask_formatting_math_04,math_reasoning,MATH,formatting,0.0854943076358371,0.07523766372550726,0.06881412113338443,0.07523766372550726,0.08674009888492154,0.011502435159414279
fourtask_formatting_math_06,math_reasoning,MATH,formatting,0.0774776574262589,0.06675888213829088,0.01114047336954782,0.06675888213829088,0.05682806350918854,0.0
fourtask_formatting_math_08,math_reasoning,MATH,formatting,0.014984261339791916,0.006521126276298454,0.018327792998903265,0.006521126276298454,0.011482531696697131,0.004961405420398677
fourtask_formatting_math_10,math_reasoning,MATH,formatting,0.04288285222357158,0.032186018196442956,0.016087345340035752,0.032186018196442956,0.029134691107102033,0.0
fourtask_formatting_math_12,math_reasoning,MATH,formatting,0.07772818313325813,0.06359850632570026,0.07617458430905215,0.06359850632570026,0.0708451051030376,0.00724659877733734
fourtask_formatting_math_14,math_reasoning,MATH,formatting,0.009996653048858883,0.06856636438674168,0.019409235366059725,0.06856636438674168,0.03844151321215826,0.0
fourtask_formatting_math_16,math_reasoning,MATH,formatting,0.011597566166888784,0.018595450031098488,0.020254028026593485,0.018595450031098488,0.01660495294763171,0.0
fourtask_formatting_math_18,math_reasoning,MATH,formatting,0.06684252572980176,0.06651665016172074,0.06210361086454741,0.06651665016172074,0.06466257198989227,0.0
fourtask_formatting_math_20,math_reasoning,MATH,formatting,0.1841430815156967,0.051933788077531386,0.044595036649564844,0.051933788077531386,0.18364872348772393,0.13171493541019255
fourtask_formatting_math_22,math_reasoning,MATH,formatting,0.14179729894345328,0.07130246194016854,0.22965661646363766,0.07130246194016854,0.16392194443317415,0.09261948249300561
fourtask_formatting_math_24,math_reasoning,MATH,formatting,0.18910056863289704,0.13446565221779513,0.12015922464900537,0.13446565221779513,0.1417905665742807,0.007324914356485579
fourtask_formatting_math_26,math_reasoning,MATH,formatting,0.07967745989243147,0.018194960323962357,0.06212798799133834,0.018194960323962357,0.07971607303732985,0.06152111271336749
fourtask_formatting_math_28,math_reasoning,MATH,formatting,0.03047599171464299,0.04730546826981027,0.035936194757973716,0.04730546826981027,0.042471286330089425,0.0
fourtask_formatting_math_30,math_reasoning,MATH,formatting,0.04291233163560504,0.025920973869194636,0.038749489960641016,0.025920973869194636,0.032607044462508714,0.006686070593314077
fourtask_formatting_math_32,math_reasoning,MATH,formatting,0.05133569326564391,0.03466078459067904,0.034057936248070186,0.03466078459067904,0.037055762989583685,0.0023949783989046444
fourtask_formatting_math_34,math_reasoning,MATH,formatting,0.040045133475753,0.028921956161904072,0.036999265355548906,0.028921956161904072,0.028975733776986996,5.3777615082923474e-05
fourtask_formatting_math_36,math_reasoning,MATH,formatting,0.011441925869567937,0.00796791789914301,0.01080819060722201,0.00796791789914301,0.009169730954984091,0.0012018130558410813
fourtask_formatting_math_38,math_reasoning,MATH,formatting,0.041971716838794304,0.035737320815871255,0.02899751176016881,0.035737320815871255,0.03189454409788569,0.0
fourtask_formatting_math_40,math_reasoning,MATH,formatting,0.022429558706128727,0.027664530203802218,0.019777694285457986,0.027664530203802218,0.02223956526216338,0.0
fourtask_formatting_math_42,math_reasoning,MATH,formatting,0.017460355934519445,0.06632978520282955,0.06577938631258318,0.06632978520282955,0.05628638230966446,0.0
fourtask_formatting_math_44,math_reasoning,MATH,formatting,0.04089275141447812,0.09102649726370031,0.055176785509128745,0.09102649726370031,0.07307904291664324,0.0
fourtask_formatting_math_46,math_reasoning,MATH,formatting,0.1455151961042307,0.09615204092225867,0.04893705876131523,0.09615204092225867,0.06930842034953255,0.0
fourtask_formatting_math_48,math_reasoning,MATH,formatting,0.03418901737932423,0.013873366763928327,0.02811235001624235,0.013873366763928327,0.04132477549185214,0.027451408727923815
fourtask_formatting_math_50,math_reasoning,MATH,formatting,0.006857156153278865,0.0190578934763667,0.0037709584083598737,0.0190578934763667,0.010718577346200582,0.0
fourtask_formatting_humaneval_02,code_generation,HumanEval,formatting,0.00032485932528281136,0.0005504340635881603,0.004281856445146226,0.0005504340635881603,0.002290913049813844,0.0017404789862256837
fourtask_formatting_humaneval_04,code_generation,HumanEval,formatting,1.1102230246251565e-16,1.1102230246251565e-16,0.11318825257516192,1.1102230246251565e-16,0.056594126287581016,0.056594126287580905
fourtask_formatting_humaneval_06,code_generation,HumanEval,formatting,0.013839265219653396,0.10787658423646233,0.009226176813102263,0.10787658423646233,0.05677774945202706,0.0
fourtask_formatting_humaneval_08,code_generation,HumanEval,formatting,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_formatting_humaneval_10,code_generation,HumanEval,formatting,1.1102230246251565e-16,0.18918205966932067,0.12384452734504874,0.18918205966932067,0.12773332052875777,0.0
fourtask_formatting_humaneval_12,code_generation,HumanEval,formatting,0.0,0.0,0.071507844135083,0.0,0.0357539220675415,0.0357539220675415
fourtask_formatting_humaneval_14,code_generation,HumanEval,formatting,0.0,0.09268138600803162,0.0,0.09268138600803162,0.04634069300401581,0.0
fourtask_formatting_humaneval_16,code_generation,HumanEval,formatting,0.1428189884223976,0.09521265894826507,0.17658427869167329,0.09521265894826507,0.12980212533620172,0.034589466387936654
fourtask_formatting_humaneval_18,code_generation,HumanEval,formatting,1.1102230246251565e-16,0.0329330830185787,0.03274547165955174,0.0329330830185787,0.04570503480899551,0.012771951790416805
fourtask_formatting_humaneval_20,code_generation,HumanEval,formatting,0.0013804862946196206,0.00040491936002432877,0.016921691563183388,0.00040491936002432877,0.013068685565748497,0.012663766205724169
fourtask_formatting_humaneval_22,code_generation,HumanEval,formatting,0.0,0.0,0.02402214718142866,0.0,0.01201107359071433,0.01201107359071433
fourtask_formatting_humaneval_24,code_generation,HumanEval,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_humaneval_26,code_generation,HumanEval,formatting,0.154026031970233,2.220446049250313e-16,0.09216779444045235,2.220446049250313e-16,0.15427564421719286,0.15427564421719264
fourtask_formatting_humaneval_28,code_generation,HumanEval,formatting,0.2522813169553044,1.1102230246251565e-16,2.220446049250313e-16,1.1102230246251565e-16,0.2522813169553044,0.2522813169553043
fourtask_formatting_humaneval_30,code_generation,HumanEval,formatting,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_formatting_humaneval_32,code_generation,HumanEval,formatting,0.13974299786283484,0.09316199857522323,0.0,0.09316199857522323,0.09316199857522323,0.0
fourtask_formatting_humaneval_34,code_generation,HumanEval,formatting,0.0041083303739153365,0.003209473290160303,0.0002890930235587656,0.003209473290160303,0.001881227259856239,0.0
fourtask_formatting_humaneval_36,code_generation,HumanEval,formatting,0.0,0.10667524142786933,0.04597737948696549,0.10667524142786933,0.07407446217059405,0.0
fourtask_formatting_humaneval_38,code_generation,HumanEval,formatting,0.007537053842897046,0.004908096529131489,0.005105678325744045,0.004908096529131489,0.003853974535786669,0.0
fourtask_formatting_humaneval_40,code_generation,HumanEval,formatting,0.144771272585126,0.09944816825220763,0.025913960683246324,0.09944816825220763,0.055665046705267174,0.0
fourtask_formatting_humaneval_42,code_generation,HumanEval,formatting,5.144039856297411e-07,2.220446049250313e-16,0.0,2.220446049250313e-16,5.144039856297411e-07,5.144039854076965e-07
fourtask_formatting_humaneval_44,code_generation,HumanEval,formatting,5.066956478838591e-07,0.0,0.0,0.0,5.066956478838591e-07,5.066956478838591e-07
fourtask_formatting_humaneval_46,code_generation,HumanEval,formatting,0.3137009668552895,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.3137009668552895,0.31370096685528936
fourtask_formatting_humaneval_48,code_generation,HumanEval,formatting,0.0,0.045865995354491575,0.0639195261438877,0.045865995354491575,0.04481537842916304,0.0
fourtask_formatting_humaneval_50,code_generation,HumanEval,formatting,0.00019530226976527398,1.1102230246251565e-16,0.12120827217557546,1.1102230246251565e-16,0.1195669456455148,0.11956694564551469
fourtask_formatting_alpaca_02,open_ended_writing,Alpaca,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_alpaca_04,open_ended_writing,Alpaca,formatting,0.08043523731455138,0.07877014630753916,0.06261551056611962,0.07877014630753916,0.08230741257830143,0.003537266270762271
fourtask_formatting_alpaca_06,open_ended_writing,Alpaca,formatting,0.5466753352357004,0.4970769575386276,1.1102230246251565e-16,0.4970769575386276,0.3389287117014664,0.0
fourtask_formatting_alpaca_08,open_ended_writing,Alpaca,formatting,0.31740174444945013,0.2287937742875836,0.25587769184901393,0.2287937742875836,0.23674322337704035,0.007949449089456745
fourtask_formatting_alpaca_10,open_ended_writing,Alpaca,formatting,0.022596961974125973,0.07100023202735777,0.16088098991854158,0.07100023202735777,0.10662218669468795,0.03562195466733019
fourtask_formatting_alpaca_12,open_ended_writing,Alpaca,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_alpaca_14,open_ended_writing,Alpaca,formatting,0.05319531354416562,0.07163183668596855,0.038804435643279435,0.07163183668596855,0.05579592910397736,0.0
fourtask_formatting_alpaca_16,open_ended_writing,Alpaca,formatting,0.10041165731975799,0.04526611482985491,0.09225436329080754,0.04526611482985491,0.0709049141653677,0.025638799335512795
fourtask_formatting_alpaca_18,open_ended_writing,Alpaca,formatting,0.05781525808634447,0.06602698682470298,0.04826234165358286,0.06602698682470298,0.058545997568753866,0.0
fourtask_formatting_alpaca_20,open_ended_writing,Alpaca,formatting,0.09891966671761765,0.050079189868193895,0.07410872438993514,0.050079189868193895,0.14367785447683545,0.09359866460864155
fourtask_formatting_alpaca_22,open_ended_writing,Alpaca,formatting,0.11102642541416718,0.09611389080993915,0.017001776097162618,0.09611389080993915,0.08407827522234794,0.0
fourtask_formatting_alpaca_24,open_ended_writing,Alpaca,formatting,0.3962850914241256,0.23067479034454932,0.07840286250354529,0.23067479034454932,0.1835468290976241,0.0
fourtask_formatting_alpaca_26,open_ended_writing,Alpaca,formatting,0.08625878917265584,0.06503505975886718,0.03815586774471976,0.06503505975886718,0.06779301935675283,0.002757959597885648
fourtask_formatting_alpaca_28,open_ended_writing,Alpaca,formatting,0.021697374837130967,0.05861089127953741,0.04446686886844853,0.05861089127953741,0.046271997959896366,0.0
fourtask_formatting_alpaca_30,open_ended_writing,Alpaca,formatting,0.09888728376693456,0.0606155225448709,0.08950070378151076,0.0606155225448709,0.06783547238210413,0.0072199498372332305
fourtask_formatting_alpaca_32,open_ended_writing,Alpaca,formatting,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_formatting_alpaca_34,open_ended_writing,Alpaca,formatting,0.09499225013654822,0.028467034014643122,0.07902930061595392,0.028467034014643122,0.06670024278620973,0.03823320877156661
fourtask_formatting_alpaca_36,open_ended_writing,Alpaca,formatting,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_formatting_alpaca_38,open_ended_writing,Alpaca,formatting,0.03411194688650321,0.029841016298158534,0.03526450056993561,0.029841016298158534,0.03541968750525256,0.005578671207094026
fourtask_formatting_alpaca_40,open_ended_writing,Alpaca,formatting,0.040322921008091095,0.10297541560882432,0.1425375596960857,0.10297541560882432,0.1057645034226395,0.0027890878138151776
fourtask_formatting_alpaca_42,open_ended_writing,Alpaca,formatting,0.19963397616681422,0.18547797740709093,0.17126758077361723,0.18547797740709093,0.14434715422458927,0.0
fourtask_formatting_alpaca_44,open_ended_writing,Alpaca,formatting,0.04642664768902849,0.05356319468693719,0.15966299202427112,0.05356319468693719,0.1323059147315149,0.07874272004457772
fourtask_formatting_alpaca_46,open_ended_writing,Alpaca,formatting,0.050191883618806776,0.07317539171388343,0.09567218824275459,0.07317539171388343,0.07900821242022059,0.005832820706337158
fourtask_formatting_alpaca_48,open_ended_writing,Alpaca,formatting,0.05975849401446176,0.04704034868785149,0.06941894454518412,0.04704034868785149,0.057313756295979235,0.010273407608127748
fourtask_formatting_alpaca_50,open_ended_writing,Alpaca,formatting,0.013387912871216212,0.025174920747569884,0.008925275247477474,0.025174920747569884,0.02282336408698556,0.0
fourtask_context_injection_squad_02,factual_qa,SQuAD V2,context_injection,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_context_injection_squad_04,factual_qa,SQuAD V2,context_injection,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0
fourtask_context_injection_squad_06,factual_qa,SQuAD V2,context_injection,0.0,0.04047044263617757,0.0,0.04047044263617757,0.020235221318088786,0.0
fourtask_context_injection_squad_08,factual_qa,SQuAD V2,context_injection,6.229572763194469e-07,0.2771806183273913,0.27726192196910526,0.2771806183273913,0.1848145127537804,0.0
fourtask_context_injection_squad_10,factual_qa,SQuAD V2,context_injection,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_context_injection_squad_12,factual_qa,SQuAD V2,context_injection,4.947429923518598e-07,0.016626945390693686,0.0,0.016626945390693686,0.008316233561124394,0.0
fourtask_context_injection_squad_14,factual_qa,SQuAD V2,context_injection,0.0016519751268190275,1.1102230246251565e-16,0.056615747469495714,1.1102230246251565e-16,0.05603447610678677,0.056034476106786656
fourtask_context_injection_squad_16,factual_qa,SQuAD V2,context_injection,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0
fourtask_context_injection_squad_18,factual_qa,SQuAD V2,context_injection,5.250813239765506e-07,3.862104804482532e-07,0.0,3.862104804482532e-07,5.766883034071432e-07,1.9047782295888998e-07
fourtask_context_injection_squad_20,factual_qa,SQuAD V2,context_injection,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_context_injection_squad_22,factual_qa,SQuAD V2,context_injection,7.67176885907439e-07,0.0,0.0,0.0,7.67176885907439e-07,7.67176885907439e-07
fourtask_context_injection_squad_24,factual_qa,SQuAD V2,context_injection,4.2704292591011495e-07,0.046358563416272015,0.0,0.046358563416272015,0.023175919929331695,0.0
fourtask_context_injection_squad_26,factual_qa,SQuAD V2,context_injection,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_context_injection_squad_28,factual_qa,SQuAD V2,context_injection,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0
fourtask_context_injection_squad_30,factual_qa,SQuAD V2,context_injection,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_context_injection_squad_32,factual_qa,SQuAD V2,context_injection,0.23083977451973525,0.15387799367234464,0.0,0.15387799367234464,0.1535735736462643,0.0
fourtask_context_injection_squad_34,factual_qa,SQuAD V2,context_injection,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0
fourtask_context_injection_squad_36,factual_qa,SQuAD V2,context_injection,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_context_injection_squad_38,factual_qa,SQuAD V2,context_injection,4.866671490244556e-07,0.0,0.0,0.0,4.866671490244556e-07,4.866671490244556e-07
fourtask_context_injection_squad_40,factual_qa,SQuAD V2,context_injection,6.644177348302804e-07,0.0,0.0,0.0,6.644177348302804e-07,6.644177348302804e-07
fourtask_context_injection_squad_42,factual_qa,SQuAD V2,context_injection,4.1398491579247576e-07,0.0,0.0,0.0,4.1398491579247576e-07,4.1398491579247576e-07
fourtask_context_injection_squad_44,factual_qa,SQuAD V2,context_injection,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_context_injection_squad_46,factual_qa,SQuAD V2,context_injection,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_context_injection_squad_48,factual_qa,SQuAD V2,context_injection,4.575387639871309e-07,0.0,0.0,0.0,4.575387639871309e-07,4.575387639871309e-07
fourtask_context_injection_squad_50,factual_qa,SQuAD V2,context_injection,0.048450578828194146,0.0,0.032300385885462767,0.0,0.016150192942731383,0.016150192942731383
fourtask_context_injection_math_02,math_reasoning,MATH,context_injection,0.024122216246922346,0.009980963541319166,0.04293236631405869,0.009980963541319166,0.051779179901944,0.041798216360624835
fourtask_context_injection_math_04,math_reasoning,MATH,context_injection,0.06623748538964147,0.049003646355303444,0.07133985040626849,0.049003646355303444,0.058087579353663564,0.00908393299836012
fourtask_context_injection_math_06,math_reasoning,MATH,context_injection,0.006087604795560364,0.047724954539595986,0.04514196796194588,0.047724954539595986,0.03504703634541387,0.0
fourtask_context_injection_math_08,math_reasoning,MATH,context_injection,0.026934527168791522,0.010783998218203897,0.019792857560695893,0.010783998218203897,0.014455952307222039,0.0036719540890181417
fourtask_context_injection_math_10,math_reasoning,MATH,context_injection,0.05094463649542036,0.03368500417078198,0.031136832949972455,0.03368500417078198,0.03662455918177096,0.002939555010988977
fourtask_context_injection_math_12,math_reasoning,MATH,context_injection,0.03467037900612302,0.0754083610132638,0.045421990657168676,0.0754083610132638,0.06078220310097631,0.0
fourtask_context_injection_math_14,math_reasoning,MATH,context_injection,0.007550269997728121,0.058529884858941394,0.007778719879965701,0.058529884858941394,0.03244900961758596,0.0
fourtask_context_injection_math_16,math_reasoning,MATH,context_injection,0.02855707861280954,0.018661710953903565,0.01761555207235495,0.018661710953903565,0.02576540357106046,0.007103692617156893
fourtask_context_injection_math_18,math_reasoning,MATH,context_injection,0.09033449615022382,0.08410422134956967,0.07513393173299972,0.08410422134956967,0.07916718371783828,0.0
fourtask_context_injection_math_20,math_reasoning,MATH,context_injection,0.16739684579330594,0.05307412902414913,0.048843246569529986,0.05307412902414913,0.18381130620350897,0.13073717717935984
fourtask_context_injection_math_22,math_reasoning,MATH,context_injection,0.02455266474129214,0.1166620405073207,0.13996401434648745,0.1166620405073207,0.1085035795591464,0.0
fourtask_context_injection_math_24,math_reasoning,MATH,context_injection,0.19132922156390775,0.11400085300791248,0.1403876607326697,0.11400085300791248,0.11221594442686161,0.0
fourtask_context_injection_math_26,math_reasoning,MATH,context_injection,0.025639259623404298,0.02003849515291889,0.024243418721198656,0.02003849515291889,0.020840710148815944,0.0008022149958970548
fourtask_context_injection_math_28,math_reasoning,MATH,context_injection,0.09134998928065796,0.05676972273528028,0.04503930383349434,0.05676972273528028,0.0624934869766902,0.005723764241409919
fourtask_context_injection_math_30,math_reasoning,MATH,context_injection,0.030510268056407774,0.03779956328648789,0.022971700497323482,0.03779956328648789,0.029413907277788906,0.0
fourtask_context_injection_math_32,math_reasoning,MATH,context_injection,0.037225044113299965,0.03699305028121128,0.024449857318237973,0.03699305028121128,0.03499956357233019,0.0
fourtask_context_injection_math_34,math_reasoning,MATH,context_injection,0.028502416347436776,0.02763945430326879,0.03274088690654079,0.02763945430326879,0.027464914795773582,0.0
fourtask_context_injection_math_36,math_reasoning,MATH,context_injection,0.010024322421066434,0.01091222750334194,0.01738636527938094,0.01091222750334194,0.01537870352875887,0.004466476025416931
fourtask_context_injection_math_38,math_reasoning,MATH,context_injection,0.05599789355572227,0.052363474215598206,0.030726815687521742,0.052363474215598206,0.039031235528349875,0.0
fourtask_context_injection_math_40,math_reasoning,MATH,context_injection,0.024602298993608773,0.022127196281427824,0.022850306689149003,0.022127196281427824,0.01904768650528104,0.0
fourtask_context_injection_math_42,math_reasoning,MATH,context_injection,0.007651677513077049,0.040983713185869575,0.055673163446395245,0.040983713185869575,0.05366170182501221,0.012677988639142636
fourtask_context_injection_math_44,math_reasoning,MATH,context_injection,0.10117940991944763,0.06655383996241138,0.100147405543216,0.06655383996241138,0.08673522498505651,0.020181385022645132
fourtask_context_injection_math_46,math_reasoning,MATH,context_injection,0.11250651037089399,0.01587283113707368,0.07542187390203303,0.01587283113707368,0.06885999312767,0.05298716199059632
fourtask_context_injection_math_48,math_reasoning,MATH,context_injection,0.06917703773762884,0.076405595489949,0.030293750427481392,0.076405595489949,0.054786364681431596,0.0
fourtask_context_injection_math_50,math_reasoning,MATH,context_injection,0.02687636597622234,0.032843487276930206,0.026647397906611598,0.032843487276930206,0.02129377820582132,0.0
fourtask_context_injection_humaneval_02,code_generation,HumanEval,context_injection,0.014160488176677144,0.00857430570623278,0.008675778058175468,0.00857430570623278,0.005830134074691462,0.0
fourtask_context_injection_humaneval_04,code_generation,HumanEval,context_injection,1.1102230246251565e-16,1.1102230246251565e-16,0.011289764647880932,1.1102230246251565e-16,0.0056448823239405215,0.0056448823239404105
fourtask_context_injection_humaneval_06,code_generation,HumanEval,context_injection,0.0,0.1089505733320193,0.0,0.1089505733320193,0.05447528666600965,0.0
fourtask_context_injection_humaneval_08,code_generation,HumanEval,context_injection,7.089612855670779e-07,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,7.089612855670779e-07,7.089612854560556e-07
fourtask_context_injection_humaneval_10,code_generation,HumanEval,context_injection,0.10717761029454675,0.15224076117177113,0.05246886825140288,0.15224076117177113,0.13095745232908473,0.0
fourtask_context_injection_humaneval_12,code_generation,HumanEval,context_injection,0.10726176620262451,3.5250798332183325e-07,0.071507844135083,3.5250798332183325e-07,0.03575186423411306,0.03575151172612973
fourtask_context_injection_humaneval_14,code_generation,HumanEval,context_injection,0.0,0.09268138600803162,0.0,0.09268138600803162,0.04634069300401581,0.0
fourtask_context_injection_humaneval_16,code_generation,HumanEval,context_injection,0.0,0.09521265894826507,0.09521265894826507,0.09521265894826507,0.06347510596551004,0.0
fourtask_context_injection_humaneval_18,code_generation,HumanEval,context_injection,0.032829380795851515,0.0393532279444461,0.025847488150525327,0.0393532279444461,0.03216400898497315,0.0
fourtask_context_injection_humaneval_20,code_generation,HumanEval,context_injection,0.0,0.0009203241964131544,0.0009203241964130804,0.0009203241964131544,0.000766936830344283,0.0
fourtask_context_injection_humaneval_22,code_generation,HumanEval,context_injection,0.0,0.0070248382885669996,0.02402214718142866,0.0070248382885669996,0.015913816630384874,0.008888978341817875
